user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
6963b384-54da-41b5-897b-96aa75d1fdd1,2025,2,515,374,16049.6746,16027.125900000001,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
e918439b-4018-4739-ab7e-138022f0050b,2025,2,515,374,15719.4969,14568.2748,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
8094fcc3-fc1f-46ff-b5ca-a7004cd7c738,2025,2,47,33,14592.6673,17067.2791,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
38edfc79-2e15-4ba9-866d-852581fa1252,2025,2,24,9,9030.1081,6269.7058,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
5d840e52-2abc-43cd-92f6-0b6f7709af99,2025,2,26,10,768.5172,1136.4597999999999,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
72d5474b-e99f-44d6-92d9-c40076bd74ef,2025,2,8,1,647.1046,16500.4839,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
3e8f27be-51a5-4888-9751-ad05cbfcfa2f,2025,2,3,2,66.2492,58.0681,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
c9d9ce8f-6721-43de-9275-4098f3ebef99,2025,2,1,3,16.5683,3.2964,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
469306d5-6493-4d91-8cb4-3a3349b68136,2025,1,33,13,149775.40389999998,100092.5502,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
6963b384-54da-41b5-897b-96aa75d1fdd1,2025,1,216,76,22955.8764,32808.7515,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
e918439b-4018-4739-ab7e-138022f0050b,2025,1,216,76,20538.5906,30945.184699999998,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
b75b5265-bf70-4de1-846b-adaa065142fa,2025,1,216,76,19617.119,23525.6374,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
8094fcc3-fc1f-46ff-b5ca-a7004cd7c738,2025,1,46,34,12558.413400000001,13760.9178,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
38edfc79-2e15-4ba9-866d-852581fa1252,2025,1,31,34,11359.8298,7457.911999999999,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
123cea2a-0b61-44e0-b6de-317816f46e02,2025,1,53,31,4351.0041,7912.684,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
72d5474b-e99f-44d6-92d9-c40076bd74ef,2025,1,13,6,2025.1750000000002,8700.9535,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
3e8f27be-51a5-4888-9751-ad05cbfcfa2f,2025,1,10,8,585.9017,499.5082,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
5d840e52-2abc-43cd-92f6-0b6f7709af99,2025,1,11,6,116.1699,99.1187,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
c9d9ce8f-6721-43de-9275-4098f3ebef99,2025,1,0,2,0.0,2.5286,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
