user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
d8b63852-2eaf-44e4-9f95-460655cc348e,2025,2,156,118,76198.6334,57696.8751,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
94d06344-5e38-48f0-b479-e8b469322648,2025,2,156,118,75000.5081,68259.2943,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
3aa6a08f-9d6e-457c-ba16-f53e01e6c983,2025,2,156,118,74009.4237,70821.2006,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
6a30050f-33b5-4d84-a19c-f596013a5570,2025,2,156,118,72551.37,58277.919,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
72a5be34-cec1-4670-a15c-c92ce2694a18,2025,2,156,118,69915.318,85987.6307,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
1b3a48fc-05c7-42ea-8453-f5310d7e0a33,2025,2,14,4,1582.1444999999999,1084.5799,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
9d649ccb-0cd7-4526-ad50-8fa066965be2,2025,2,1,2,10.7112,3.3243,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
618b4401-30bb-40ab-8cc2-6c9ae4b9197f,2025,2,1,1,9.9007,4.0518,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
bc96a92b-5861-411e-9561-eb2dea61cecb,2025,2,1,1,9.8685,5.3107,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
6aef7968-2a82-4d07-b094-639ee485e0c6,2025,2,1,1,9.7154,5.0308,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
1f0cb192-b136-4b2b-9d1b-dad990169f0a,2025,2,1,1,8.4842,10.9306,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
877e976c-28c9-4732-8e6f-586ceaa85f0e,2025,2,1,1,7.7656,9.9341,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
a46d48bd-f635-4018-a6c2-8dd016004d78,2025,2,1,1,7.7518,1.7033,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
f28cf9fe-d3d1-4148-9a4a-806f9d616fad,2025,2,1,1,7.7514,7.2155,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
aae6c7d5-b33c-4138-9bdc-95c09fe684a1,2025,2,1,1,7.6708,6.5657,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
ccf8019a-7804-4688-a307-fb6815f4b200,2025,2,1,1,7.4387,8.0868,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
9c650742-6da0-43ff-8c52-a7a122fb0afe,2025,2,1,1,6.1129,6.0999,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
258aafa8-03a5-4105-bcd1-d1b098eebf1a,2025,2,1,1,5.3188,6.829,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
e344c0c6-62a2-4b7f-aca9-6419aa5c5927,2025,2,1,1,4.8621,6.5848,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
fb414db3-be40-4c65-a3be-46ebce7244f4,2025,2,1,1,4.7222,2.1781,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
59c27e21-4c4f-46bb-8f2d-205d1e732d61,2025,2,1,1,4.5853,5.1765,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
9ea5ef9a-8006-4161-87bc-21f4c7b018d5,2025,2,1,1,2.9019,3.713,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
aca7798b-7e67-44b4-954d-076ba692d043,2025,2,1,1,2.3051,7.0185,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
ed55e99d-c5a2-4b96-8772-a63770c6c360,2025,2,1,1,2.0575,10.2873,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
eec36417-03b0-4a88-9e28-3b1dba067c06,2025,2,1,1,1.8301,5.946,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
bcf17754-604a-4e8e-a400-252049535db6,2025,2,1,1,1.6613,8.5272,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
4e7a08c2-82b1-452d-ad1f-e4e553ddfed0,2025,1,73,23,280740.3783,232708.4179,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
9355edea-6c6a-41b9-8e76-19e36f959ef6,2025,1,73,23,242944.03,233850.7436,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
6a30050f-33b5-4d84-a19c-f596013a5570,2025,1,463,226,137909.5077,123226.9929,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
bd4de2f7-a8cb-4ef3-9faa-55e67f9f3b9f,2025,1,463,226,133462.8067,135592.4193,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
94d06344-5e38-48f0-b479-e8b469322648,2025,1,463,226,129452.5019,122440.96459999999,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
d8b63852-2eaf-44e4-9f95-460655cc348e,2025,1,463,226,126948.5215,119424.7778,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
72a5be34-cec1-4670-a15c-c92ce2694a18,2025,1,463,226,124985.4125,131991.7415,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
7fdbfe1c-d30f-4a20-9177-17571083123d,2025,1,463,226,124103.544,126435.0382,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
3aa6a08f-9d6e-457c-ba16-f53e01e6c983,2025,1,463,226,120501.5601,131126.0699,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
1b3a48fc-05c7-42ea-8453-f5310d7e0a33,2025,1,3,5,187.1465,374.2212,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
aca7798b-7e67-44b4-954d-076ba692d043,2025,1,1,3,16.3999,8.3873,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
258aafa8-03a5-4105-bcd1-d1b098eebf1a,2025,1,1,3,15.9194,7.203200000000001,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
eec36417-03b0-4a88-9e28-3b1dba067c06,2025,1,1,3,14.3321,8.1134,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
877e976c-28c9-4732-8e6f-586ceaa85f0e,2025,1,1,3,10.6341,14.936,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
fb414db3-be40-4c65-a3be-46ebce7244f4,2025,1,1,3,10.6162,16.1284,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
bc96a92b-5861-411e-9561-eb2dea61cecb,2025,1,1,3,9.981,6.6704,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
a46d48bd-f635-4018-a6c2-8dd016004d78,2025,1,1,3,8.7337,15.563300000000002,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
618b4401-30bb-40ab-8cc2-6c9ae4b9197f,2025,1,1,1,8.5852,9.7815,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
ed55e99d-c5a2-4b96-8772-a63770c6c360,2025,1,1,1,7.975,1.4701,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
6aef7968-2a82-4d07-b094-639ee485e0c6,2025,1,1,3,7.7522,16.5128,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
1f0cb192-b136-4b2b-9d1b-dad990169f0a,2025,1,1,3,7.5096,15.974,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
9c650742-6da0-43ff-8c52-a7a122fb0afe,2025,1,1,1,7.0539,3.1828,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
9d649ccb-0cd7-4526-ad50-8fa066965be2,2025,1,1,1,5.1442,7.2449,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
9ea5ef9a-8006-4161-87bc-21f4c7b018d5,2025,1,1,1,4.4553,3.5921,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
59c27e21-4c4f-46bb-8f2d-205d1e732d61,2025,1,1,3,3.3775,13.076500000000001,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
f28cf9fe-d3d1-4148-9a4a-806f9d616fad,2025,1,1,3,3.0779,8.4194,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
bcf17754-604a-4e8e-a400-252049535db6,2025,1,1,1,2.4327,8.1539,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
e344c0c6-62a2-4b7f-aca9-6419aa5c5927,2025,1,1,2,2.3959,4.0703,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
ccf8019a-7804-4688-a307-fb6815f4b200,2025,1,1,2,2.3578,11.5451,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
aae6c7d5-b33c-4138-9bdc-95c09fe684a1,2025,1,1,1,1.7361,9.5148,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-01-01
