user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
1bf2ca9c-2a71-48bf-99b5-57b833e897b6,2025,3,183,51,49695.1029,47995.9594,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
f5e798de-9d86-47a1-8a6a-4df4be4ebfcf,2025,3,183,51,43821.8618,46745.932199999996,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
89790926-085b-4cbc-9a34-bac8b3a3a85d,2025,3,30,21,43049.4893,46849.472,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
b3919379-44f2-4ae6-9341-d164a28deb65,2025,3,254,142,30515.2845,28617.9998,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
f46fcbfb-0693-4621-a7e0-572573cde77d,2025,3,241,103,24292.0362,26689.0058,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
106ab2ea-bea2-41a6-8662-97145f26c872,2025,3,4,7,19535.0824,15550.6468,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
0a28577d-809d-4670-8c24-c8886d833f39,2025,3,36,25,13217.0241,14515.5728,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
28ee68db-001e-4bc3-9520-9dc37d862531,2025,3,44,42,5957.3938,5557.7362,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
adaef837-e317-4a44-a942-441241f475cf,2025,3,11,7,4925.8588,7598.1282,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
e91f4b86-7260-4204-a897-023f701b1ea2,2025,3,12,10,4045.9357,5953.2234,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
1fc5b0e4-85a7-49de-9592-5116f55633ac,2025,3,13,8,2552.338,4967.1294,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
27d851f8-6bfb-4889-919e-61e263851648,2025,3,31,11,2044.864,3543.0541,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
960de1f3-ced0-431b-ba26-b5863e4bf82f,2025,3,7,5,2006.8559,2771.9167,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
b0e044e3-e01a-4e5b-87fb-8226d19a392c,2025,3,12,7,1914.0901000000001,2549.0347,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
9e66bbfc-ac90-4fe8-bc93-51def5f9e0de,2025,3,12,3,1834.6958,1973.3924,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
478429b1-1989-4df5-ad3d-6df8ffbec151,2025,3,40,25,1192.6537,873.2814000000001,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
abe6e11d-179e-4b95-b5fb-548c774897a0,2025,3,2,2,740.9501,460.67769999999996,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
b1548355-1a10-4484-99e7-7619bac35b0d,2025,3,4,3,650.144,1620.7783,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
dfd6d0bb-4813-4f75-ad40-e4dc7c02d9a8,2025,3,14,17,237.9257,487.9534,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
5fd1121a-93fe-4acb-815d-7cd12ed97a5a,2025,3,2,1,141.91219999999998,75.8292,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
a57b6dc1-3f6a-4060-a458-0e2d5df82fb5,2025,3,1,1,66.626,658.2702,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
ed2ac00a-a514-4d2c-bf54-602d2feda676,2025,2,139,10,90402.8413,94818.3855,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
4cdca16c-24df-419b-9ecb-dd212cf91327,2025,2,89,39,47184.2619,53829.5604,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
89790926-085b-4cbc-9a34-bac8b3a3a85d,2025,2,31,18,35404.4489,41392.3839,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
f46fcbfb-0693-4621-a7e0-572573cde77d,2025,2,267,110,30399.2997,34234.397,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
f5e798de-9d86-47a1-8a6a-4df4be4ebfcf,2025,2,97,35,28789.0376,28373.8662,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
1bf2ca9c-2a71-48bf-99b5-57b833e897b6,2025,2,97,35,28438.2185,22471.891200000002,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
1fc5b0e4-85a7-49de-9592-5116f55633ac,2025,2,14,8,10268.4723,6527.4053,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
106ab2ea-bea2-41a6-8662-97145f26c872,2025,2,3,5,10193.3749,20517.2226,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
b3919379-44f2-4ae6-9341-d164a28deb65,2025,2,28,24,8405.179,10709.9397,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
662c90f5-20be-4f9e-8648-540e94a6263f,2025,2,14,4,7399.8357,15145.1725,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
e91f4b86-7260-4204-a897-023f701b1ea2,2025,2,11,10,5160.7499,6127.4786,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
28ee68db-001e-4bc3-9520-9dc37d862531,2025,2,43,35,4490.2176,6674.5221,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
9e66bbfc-ac90-4fe8-bc93-51def5f9e0de,2025,2,27,6,4143.9031,2968.4975999999997,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
0a28577d-809d-4670-8c24-c8886d833f39,2025,2,25,15,3931.1121,4224.8222,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
5fd1121a-93fe-4acb-815d-7cd12ed97a5a,2025,2,14,5,2532.1578,3883.1566,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
27d851f8-6bfb-4889-919e-61e263851648,2025,2,32,21,2355.7159,2112.4415,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
b0e044e3-e01a-4e5b-87fb-8226d19a392c,2025,2,3,1,749.1651999999999,183.2936,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
478429b1-1989-4df5-ad3d-6df8ffbec151,2025,2,19,17,544.3869,560.5361,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
adaef837-e317-4a44-a942-441241f475cf,2025,2,10,5,325.1749,167.0433,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
dfd6d0bb-4813-4f75-ad40-e4dc7c02d9a8,2025,2,12,18,316.2466,244.1634,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
a57b6dc1-3f6a-4060-a458-0e2d5df82fb5,2025,2,1,1,95.4616,118.7166,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
abe6e11d-179e-4b95-b5fb-548c774897a0,2025,2,8,0,49.231,0.0,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
b1548355-1a10-4484-99e7-7619bac35b0d,2025,2,1,3,4.6253,10.324300000000001,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
960de1f3-ced0-431b-ba26-b5863e4bf82f,2025,2,1,1,1.1187,7.4093,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
4cdca16c-24df-419b-9ecb-dd212cf91327,2025,1,133,45,111364.2412,119669.3374,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
ed2ac00a-a514-4d2c-bf54-602d2feda676,2025,1,155,13,110761.8539,108359.7491,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
89790926-085b-4cbc-9a34-bac8b3a3a85d,2025,1,33,20,72999.3186,104265.7752,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
106ab2ea-bea2-41a6-8662-97145f26c872,2025,1,23,14,53902.5316,39032.5452,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
abe6e11d-179e-4b95-b5fb-548c774897a0,2025,1,172,57,44242.9847,46562.023,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
f5e798de-9d86-47a1-8a6a-4df4be4ebfcf,2025,1,170,72,38865.6387,39978.9817,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
1bf2ca9c-2a71-48bf-99b5-57b833e897b6,2025,1,170,72,36281.1457,41851.6684,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
1fc5b0e4-85a7-49de-9592-5116f55633ac,2025,1,11,13,12266.3735,10906.4274,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
f46fcbfb-0693-4621-a7e0-572573cde77d,2025,1,64,17,11167.955100000001,9477.256300000001,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
662c90f5-20be-4f9e-8648-540e94a6263f,2025,1,11,2,6298.1804,3948.4718,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
28ee68db-001e-4bc3-9520-9dc37d862531,2025,1,39,38,5407.6498,4173.3805,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
e91f4b86-7260-4204-a897-023f701b1ea2,2025,1,19,17,5226.6116999999995,3435.4271,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
0a28577d-809d-4670-8c24-c8886d833f39,2025,1,26,21,5154.3179,4344.0919,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
b3919379-44f2-4ae6-9341-d164a28deb65,2025,1,19,12,5012.7154,3609.2301,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
27d851f8-6bfb-4889-919e-61e263851648,2025,1,21,7,3741.4663,1612.5893,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
5fd1121a-93fe-4acb-815d-7cd12ed97a5a,2025,1,14,7,3490.8801,5011.842500000001,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
9e66bbfc-ac90-4fe8-bc93-51def5f9e0de,2025,1,21,3,2987.807,4298.2742,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
a57b6dc1-3f6a-4060-a458-0e2d5df82fb5,2025,1,7,6,1613.2455,1480.5395,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
478429b1-1989-4df5-ad3d-6df8ffbec151,2025,1,29,25,886.3874,929.4174,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
b1548355-1a10-4484-99e7-7619bac35b0d,2025,1,3,6,657.4812,323.4126,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
adaef837-e317-4a44-a942-441241f475cf,2025,1,12,8,611.5568,542.8736,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
b0e044e3-e01a-4e5b-87fb-8226d19a392c,2025,1,2,1,573.0444,526.4501,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
dfd6d0bb-4813-4f75-ad40-e4dc7c02d9a8,2025,1,18,23,244.5174,334.59159999999997,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
960de1f3-ced0-431b-ba26-b5863e4bf82f,2025,1,2,3,134.83089999999999,120.2709,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-01-01
