user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
8a24455c-47be-4be5-9a18-97a630476ab1,2025,2,54,6,53843.3398,60233.363099999995,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
aef797e0-0337-407a-baf3-cf154ce8d6bd,2025,2,39,45,40667.119699999996,57145.282,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
344c1bae-6d32-4063-bf5c-c3b6a8741674,2025,2,23,19,35221.81,41492.1358,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
c2de8850-1582-4543-b465-6882ae77d6f1,2025,2,26,98,23250.8233,24628.1405,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
0e1a5a98-bb09-4381-b314-0e232faf9f8c,2025,2,44,27,19490.429,18589.4454,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
697f55e3-43a8-4daa-b8e0-72f53703c4e9,2025,2,56,53,16028.1922,17921.7525,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
0e82d2f8-c4ec-4c70-b87f-39af9b59e0d5,2025,2,181,47,10247.022,6984.5964,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
89ca77b9-91a6-4398-b6f9-26045e8651fc,2025,2,26,0,10219.7027,0.0,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
65b53cac-8707-4183-99d8-d7fbc7537b4d,2025,2,15,9,9173.5532,7323.2672999999995,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
fca7b698-1946-43ac-a7f8-647814174171,2025,2,60,6,8444.6496,9303.333200000001,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
01583ff8-ffbc-4dbd-b78e-671b09324122,2025,2,59,23,5032.0864,3375.2387,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
1e86344a-138d-493d-9d72-9985b3f9a10a,2025,2,6,4,4898.0231,2653.1199,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
f6e5d1e9-ace8-45bf-940d-3a842bd5408d,2025,2,13,9,4228.2241,5669.140600000001,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
13e99eba-84a6-4e97-abb0-36b0b6738b68,2025,2,31,1,3906.4374000000003,4595.6529,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
43ca998b-1d47-4f85-be15-fa13a4aa96f5,2025,2,49,39,2930.3547,3396.2762,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
2147fd21-9d16-4e99-99c1-9fecf64e4b4a,2025,2,113,44,2102.5347,2048.4519,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
aadb3bdc-f6e6-4bbd-ba2a-d397775976dd,2025,2,2,3,1966.5068999999999,1871.0982,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
1f3f3b9b-c8ea-4fb0-ac3a-587b4839d781,2025,2,13,12,1623.5574000000001,897.7227,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
e8811c3c-ce42-4818-9e61-88220514cf68,2025,2,39,44,1355.3104,1041.7182,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
d30add42-7468-4447-ab8e-25447b54f91d,2025,2,26,23,1119.4389,973.1183,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
c432ff15-c9f4-42d9-bb09-b3b7fcff04c9,2025,2,39,44,1031.7706,1113.2917,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
7ec61e40-104e-4171-a009-d0a27446e7a9,2025,2,17,12,696.6989,548.688,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
02ce1b6b-b644-4c87-b377-9f231f4c2769,2025,2,23,16,595.9997999999999,807.3534999999999,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
2be551ed-7451-40a4-bdc6-739a279c3ef1,2025,2,10,4,339.4747,240.2253,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
2cff47ac-5168-4f48-87df-75d7d101ab15,2025,1,82,109,239699.9449,265032.1377,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
aef797e0-0337-407a-baf3-cf154ce8d6bd,2025,1,40,37,73778.5531,44690.998400000004,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
c2de8850-1582-4543-b465-6882ae77d6f1,2025,1,34,160,67705.575,60989.4337,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
f6e5d1e9-ace8-45bf-940d-3a842bd5408d,2025,1,28,20,23282.211,19199.9881,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
697f55e3-43a8-4daa-b8e0-72f53703c4e9,2025,1,44,50,15758.3986,15065.6775,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
0e82d2f8-c4ec-4c70-b87f-39af9b59e0d5,2025,1,90,15,14025.1428,6275.1429,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
65b53cac-8707-4183-99d8-d7fbc7537b4d,2025,1,24,17,13834.533599999999,20237.0566,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
0e1a5a98-bb09-4381-b314-0e232faf9f8c,2025,1,31,33,13043.0761,11113.0766,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
8a24455c-47be-4be5-9a18-97a630476ab1,2025,1,4,3,11265.6793,11304.641300000001,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
fca7b698-1946-43ac-a7f8-647814174171,2025,1,62,9,8504.1922,12844.3755,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
43ca998b-1d47-4f85-be15-fa13a4aa96f5,2025,1,114,51,7238.5616,7403.527599999999,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
1f3f3b9b-c8ea-4fb0-ac3a-587b4839d781,2025,1,27,24,4968.691,4729.8507,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
2147fd21-9d16-4e99-99c1-9fecf64e4b4a,2025,1,123,47,2750.5797,3208.496,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
13e99eba-84a6-4e97-abb0-36b0b6738b68,2025,1,26,1,2649.2139,3320.0608,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
1e86344a-138d-493d-9d72-9985b3f9a10a,2025,1,22,3,2334.6204,1496.1902,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
01583ff8-ffbc-4dbd-b78e-671b09324122,2025,1,32,16,2136.7251,1452.5295,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
344c1bae-6d32-4063-bf5c-c3b6a8741674,2025,1,2,1,1650.6239,722.7559,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
89ca77b9-91a6-4398-b6f9-26045e8651fc,2025,1,22,3,1489.8667,4693.6892,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
7ec61e40-104e-4171-a009-d0a27446e7a9,2025,1,16,11,1408.1185,1083.1447,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
02ce1b6b-b644-4c87-b377-9f231f4c2769,2025,1,48,28,1077.4656,1019.5176,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
c432ff15-c9f4-42d9-bb09-b3b7fcff04c9,2025,1,22,27,751.1233,754.577,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
e8811c3c-ce42-4818-9e61-88220514cf68,2025,1,22,27,637.5022,799.2491,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
2be551ed-7451-40a4-bdc6-739a279c3ef1,2025,1,22,7,627.5556,581.9830000000001,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
d30add42-7468-4447-ab8e-25447b54f91d,2025,1,13,10,571.7741,535.1529,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
aadb3bdc-f6e6-4bbd-ba2a-d397775976dd,2025,1,1,2,115.4264,324.9702,"GIFTERS, PRUDENT_PLANNERS",2025-01-01
