user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
c15c667d-b1b6-4989-8864-4529c34c85a6,2025,2,309,1141,159253.6266,172489.9578,GOURMET,2025-02-01
4e168294-df87-4c74-b3c9-37695a8edc35,2025,2,30,18,113231.4832,94064.1703,GOURMET,2025-02-01
bbde1b67-36be-45b6-9595-a6b2b63c5e70,2025,2,18,1,71122.1209,15235.9615,GOURMET,2025-02-01
bf83222e-fad1-4076-a3cb-e490721dcc5b,2025,2,24,20,43339.8304,45146.9577,GOURMET,2025-02-01
6bf054d1-b2ad-4cbc-ab10-4ace99acf742,2025,2,72,30,30204.4706,29248.7369,GOURMET,2025-02-01
26fdf8b9-3365-4c0f-8b54-17061715672d,2025,2,72,30,29843.8142,27585.0554,GOURMET,2025-02-01
a2f4df23-925b-405c-9231-e87a79b70ab7,2025,2,3,3,15518.0125,8555.836299999999,GOURMET,2025-02-01
83c26817-1b93-4ec6-9e57-6b6a32d4a2c3,2025,2,5,10,7900.1946,7961.4995,GOURMET,2025-02-01
a6443ddf-c37d-4645-954e-eeaa8fd11d6e,2025,2,4,1,6849.0786,1752.3805,GOURMET,2025-02-01
c360f616-2774-4547-aa93-6c015c67ce7b,2025,2,44,28,6811.3962,5446.1538,GOURMET,2025-02-01
1387e3c0-60f2-4c16-954b-17486255d4d0,2025,2,33,65,6360.872600000001,8010.9246,GOURMET,2025-02-01
ce66ce0b-2ae5-4219-b074-d3ecdfda135f,2025,2,44,28,6013.9587,5801.0419,GOURMET,2025-02-01
d7c8b950-54cc-4e93-9d54-acaaec8f360a,2025,2,9,6,5662.333500000001,5395.648,GOURMET,2025-02-01
9a3adcd5-96e7-4e5d-b9bf-d0bafd349895,2025,2,8,10,3664.5984000000003,2110.1343,GOURMET,2025-02-01
7c76f30b-0b3e-458b-8c19-c0ae9a83d7a1,2025,2,13,10,3427.9641,2778.2664999999997,GOURMET,2025-02-01
fc3b40cc-0741-455f-ac89-4f9c7d4f5e14,2025,2,7,6,3165.6438,4585.6407,GOURMET,2025-02-01
66193401-96f7-41f4-92fc-ce3ba33ad320,2025,2,54,6,2766.0784,2444.8641,GOURMET,2025-02-01
9ce426cc-092d-49a7-98ef-11a3e25305de,2025,2,33,17,2586.6679,2095.0415,GOURMET,2025-02-01
70a335a7-3883-4601-8cf1-d70abb5b70ce,2025,2,11,8,2498.1014,2748.3592,GOURMET,2025-02-01
462dd341-2756-47ae-87ce-1266bb5153eb,2025,2,17,11,2432.4074,8399.3492,GOURMET,2025-02-01
5e31a2ac-5213-41d2-83bf-b89e880b78dd,2025,2,15,4,2359.0648,3182.6453,GOURMET,2025-02-01
6dccafc6-9941-4c54-914b-56babb614eff,2025,2,47,17,1861.5549,2030.3876,GOURMET,2025-02-01
010debc9-80f6-4aca-ac72-4c909b62928a,2025,2,7,8,1488.8511,1964.6613,GOURMET,2025-02-01
87365cd3-b81d-4434-ad40-0a0c6138ab59,2025,2,2,0,1204.0703,0.0,GOURMET,2025-02-01
adf37754-9f36-42ac-9968-3363b820541c,2025,2,9,9,1145.7484,1910.2021,GOURMET,2025-02-01
cbe9c297-29db-49ea-8e20-bc689348b8de,2025,2,25,10,982.5304,1211.742,GOURMET,2025-02-01
303c94af-ad68-47fa-89d0-5a6ffd585a7d,2025,2,26,7,914.3174,703.5753,GOURMET,2025-02-01
fec33cad-a91b-4734-b70f-5d4540b4b712,2025,2,12,9,896.1410000000001,1189.8524,GOURMET,2025-02-01
8b8e5992-a26d-4b09-a931-b1827abb3195,2025,2,7,6,819.217,815.3402,GOURMET,2025-02-01
a62896f7-c6db-4266-a71e-41a3ca67c8b4,2025,2,5,5,707.0327,1297.8716,GOURMET,2025-02-01
1766a238-7bb1-4e03-8bce-0b3338d0d3e6,2025,2,10,4,259.4096,122.3514,GOURMET,2025-02-01
6ac2f3d2-43cd-49ec-a34a-947e8348f271,2025,2,2,2,202.96370000000002,849.3319,GOURMET,2025-02-01
a5cf0b57-aaf8-4d21-ae17-c3055066b4a4,2025,2,10,4,190.2666,240.4222,GOURMET,2025-02-01
ccdb7957-0263-4c15-9914-b8172af2d2ac,2025,2,2,1,111.7524,12.3351,GOURMET,2025-02-01
fe4061df-9e12-4340-8f96-4741a07954f4,2025,2,1,2,14.7693,15.359,GOURMET,2025-02-01
a5392016-25e7-489a-a594-465fa0cdf897,2025,2,1,1,10.1332,9.0128,GOURMET,2025-02-01
4c533821-2a54-425e-aaf0-403db697a9f9,2025,2,1,1,10.0483,5.8804,GOURMET,2025-02-01
fd529e82-116a-4ffd-a5dd-bdfd5d291f07,2025,2,1,1,8.272,3.3023,GOURMET,2025-02-01
4bb39258-b31e-4e5b-8cf1-acc6de610fa7,2025,2,1,1,7.8559,7.3138,GOURMET,2025-02-01
cf47269a-057f-4434-b0e7-130d45575a74,2025,2,1,1,6.5752,4.8197,GOURMET,2025-02-01
12ea40ca-092f-4d1e-8e1e-2c999855f664,2025,2,1,1,4.8604,7.1991,GOURMET,2025-02-01
ea2601df-4387-4ce0-90b7-8b26bc977b2a,2025,2,1,1,3.2794,7.8459,GOURMET,2025-02-01
5c19260c-6c9a-4a30-8eca-a8d407ae7cdd,2025,2,1,2,1.7986,6.579899999999999,GOURMET,2025-02-01
ffbd0b24-4d85-4320-bb6e-9612d08af676,2025,2,0,1,0.0,1.1861,GOURMET,2025-02-01
ff23b154-d0a8-42f2-aa4a-adfa0eb25446,2025,2,0,1,0.0,0.6603,GOURMET,2025-02-01
f69874ca-7e69-4584-aadf-933296cfa15b,2025,2,0,1,0.0,1.2079,GOURMET,2025-02-01
efe1a121-f7e0-427f-9f65-f977565d78b7,2025,2,0,1,0.0,0.9139,GOURMET,2025-02-01
eba6f85f-42df-4328-a47f-449115c1d17b,2025,2,0,1,0.0,1.3537,GOURMET,2025-02-01
d23fc8b8-b236-4fa8-ac8f-ff75938782cf,2025,2,0,1,0.0,-6.9713,GOURMET,2025-02-01
bc9eea98-c76a-4ae7-88c9-3efb74a72ab0,2025,2,0,1,0.0,1.2449,GOURMET,2025-02-01
b5837f33-746f-4ebf-b8a6-f5002f08302b,2025,2,0,1,0.0,1.1667,GOURMET,2025-02-01
9af1be94-2b62-47ac-9aee-b0dfccd58ac9,2025,2,0,1,0.0,1.1391,GOURMET,2025-02-01
6959fac9-b6b6-4ad1-9333-3ae42148dbba,2025,2,0,1,0.0,0.8103,GOURMET,2025-02-01
68b6ad9c-cddf-4535-8a8a-b1e6ffd35e84,2025,2,0,1,0.0,1.4056,GOURMET,2025-02-01
55910626-63f6-4fa7-b998-51d64498b8e6,2025,2,0,1,0.0,1.1301,GOURMET,2025-02-01
4e8b4537-cada-4daa-8540-ff049452dd7e,2025,2,0,1,0.0,1.1259,GOURMET,2025-02-01
41d13eff-5668-4874-9017-e8ba88358642,2025,2,0,1,0.0,1.0275,GOURMET,2025-02-01
366a9ff8-add4-4ad5-afe3-e63a71153a0f,2025,2,0,1,0.0,0.9532,GOURMET,2025-02-01
30d5e5ba-98cb-4e62-bd21-3156c360c46b,2025,2,0,1,0.0,0.9742,GOURMET,2025-02-01
3069e464-82ec-4eb9-890b-3563559ac068,2025,2,0,1,0.0,1.4539,GOURMET,2025-02-01
273515ee-f4ed-40a3-bf90-148c90f19e67,2025,2,0,1,0.0,1.4747,GOURMET,2025-02-01
077c7d53-eb1f-458b-89bb-e876db82f663,2025,2,0,1,0.0,1.3683,GOURMET,2025-02-01
26fdf8b9-3365-4c0f-8b54-17061715672d,2025,1,91,40,74024.6273,64110.9841,GOURMET,2025-01-01
bf83222e-fad1-4076-a3cb-e490721dcc5b,2025,1,20,3,69507.7168,15894.2461,GOURMET,2025-01-01
6bf054d1-b2ad-4cbc-ab10-4ace99acf742,2025,1,91,40,69026.6343,73086.776,GOURMET,2025-01-01
a2f4df23-925b-405c-9231-e87a79b70ab7,2025,1,6,6,30103.3042,24342.6578,GOURMET,2025-01-01
5535df67-6248-4324-bb6d-00e0c0598214,2025,1,57,551,19721.0021,19054.4414,GOURMET,2025-01-01
a7646a0d-1f36-435d-9ffc-cdfbfe42aaf3,2025,1,57,551,18914.7769,19067.3621,GOURMET,2025-01-01
c0b2f218-c04c-4634-b15a-9888554c948c,2025,1,57,551,18773.7732,17683.9303,GOURMET,2025-01-01
bbde1b67-36be-45b6-9595-a6b2b63c5e70,2025,1,6,7,10789.9011,23940.8741,GOURMET,2025-01-01
d7c8b950-54cc-4e93-9d54-acaaec8f360a,2025,1,7,6,5571.8058,4386.0292,GOURMET,2025-01-01
c15c667d-b1b6-4989-8864-4529c34c85a6,2025,1,3,25,3702.4127,6296.2751,GOURMET,2025-01-01
1387e3c0-60f2-4c16-954b-17486255d4d0,2025,1,22,22,3557.5345,3420.1218,GOURMET,2025-01-01
9ce426cc-092d-49a7-98ef-11a3e25305de,2025,1,12,10,3382.8776000000003,2206.603,GOURMET,2025-01-01
5f781bbb-ed27-4816-9a53-6cd97c41f5b3,2025,1,3,25,3129.3952999999997,5166.3444,GOURMET,2025-01-01
42a94433-e53f-46b0-bb02-3e0f20b6cef8,2025,1,3,25,2761.7905,5278.4616,GOURMET,2025-01-01
53c13ade-dea2-4e38-a909-1814e12bd55e,2025,1,3,25,2612.6428,4474.8184,GOURMET,2025-01-01
fc3b40cc-0741-455f-ac89-4f9c7d4f5e14,2025,1,5,6,2244.2301,1440.7676000000001,GOURMET,2025-01-01
010debc9-80f6-4aca-ac72-4c909b62928a,2025,1,7,8,2105.8098,1091.0215,GOURMET,2025-01-01
303c94af-ad68-47fa-89d0-5a6ffd585a7d,2025,1,41,19,1845.1242,2087.967,GOURMET,2025-01-01
fa6bb14a-75ee-4339-ad48-1f198fb0993f,2025,1,3,25,1357.2241,4589.7575,GOURMET,2025-01-01
a9104adf-63ae-4314-9704-d88b4bf7f96f,2025,1,3,25,1034.1932,5556.382,GOURMET,2025-01-01
c88b0b2d-6fde-49fc-9058-bb0294f5891d,2025,1,3,25,1019.1675,4512.0553,GOURMET,2025-01-01
1766a238-7bb1-4e03-8bce-0b3338d0d3e6,2025,1,26,16,705.6797,596.9946,GOURMET,2025-01-01
a62896f7-c6db-4266-a71e-41a3ca67c8b4,2025,1,3,3,697.8161,910.8949,GOURMET,2025-01-01
a5cf0b57-aaf8-4d21-ae17-c3055066b4a4,2025,1,26,16,694.3336,614.3167,GOURMET,2025-01-01
8b8e5992-a26d-4b09-a931-b1827abb3195,2025,1,10,9,667.2057,492.1411,GOURMET,2025-01-01
6ac2f3d2-43cd-49ec-a34a-947e8348f271,2025,1,1,2,576.8743,203.7716,GOURMET,2025-01-01
ccdb7957-0263-4c15-9914-b8172af2d2ac,2025,1,11,1,538.8118,43.0188,GOURMET,2025-01-01
7c76f30b-0b3e-458b-8c19-c0ae9a83d7a1,2025,1,4,5,500.8051,1623.2634,GOURMET,2025-01-01
cbe9c297-29db-49ea-8e20-bc689348b8de,2025,1,15,8,499.1624,432.5044,GOURMET,2025-01-01
70a335a7-3883-4601-8cf1-d70abb5b70ce,2025,1,6,7,432.20399999999995,771.0929,GOURMET,2025-01-01
66193401-96f7-41f4-92fc-ce3ba33ad320,2025,1,4,3,335.2768,361.31710000000004,GOURMET,2025-01-01
fec33cad-a91b-4734-b70f-5d4540b4b712,2025,1,5,3,223.18800000000002,300.6376,GOURMET,2025-01-01
9a3adcd5-96e7-4e5d-b9bf-d0bafd349895,2025,1,4,3,222.3827,217.6105,GOURMET,2025-01-01
dc975d66-9674-4352-92e6-33bd9509613e,2025,1,6,3,214.0118,189.5029,GOURMET,2025-01-01
adf37754-9f36-42ac-9968-3363b820541c,2025,1,5,2,189.59879999999998,329.4819,GOURMET,2025-01-01
5e31a2ac-5213-41d2-83bf-b89e880b78dd,2025,1,3,1,93.71969999999999,276.0538,GOURMET,2025-01-01
6dccafc6-9941-4c54-914b-56babb614eff,2025,1,2,1,79.8871,3.5925,GOURMET,2025-01-01
2891e3a3-5260-44e8-8333-0de9de59d031,2025,1,13,0,27.3081,0.0,GOURMET,2025-01-01
4c533821-2a54-425e-aaf0-403db697a9f9,2025,1,1,2,10.4722,4.4076,GOURMET,2025-01-01
ea2601df-4387-4ce0-90b7-8b26bc977b2a,2025,1,1,1,10.3738,3.146,GOURMET,2025-01-01
fd529e82-116a-4ffd-a5dd-bdfd5d291f07,2025,1,1,1,10.2138,4.5807,GOURMET,2025-01-01
4bb39258-b31e-4e5b-8cf1-acc6de610fa7,2025,1,1,1,8.8228,5.808,GOURMET,2025-01-01
fe4061df-9e12-4340-8f96-4741a07954f4,2025,1,1,1,8.65,4.5341,GOURMET,2025-01-01
a5392016-25e7-489a-a594-465fa0cdf897,2025,1,1,1,8.5542,4.75,GOURMET,2025-01-01
12ea40ca-092f-4d1e-8e1e-2c999855f664,2025,1,1,2,8.3998,10.9895,GOURMET,2025-01-01
cf47269a-057f-4434-b0e7-130d45575a74,2025,1,1,2,7.3475,10.626600000000002,GOURMET,2025-01-01
5c19260c-6c9a-4a30-8eca-a8d407ae7cdd,2025,1,1,2,4.3763,7.4112,GOURMET,2025-01-01
361fb6e4-ac38-4a35-b284-e4535e31fecd,2025,1,1,0,1.2018,0.0,GOURMET,2025-01-01
d23fc8b8-b236-4fa8-ac8f-ff75938782cf,2025,1,1,1,1.0042,1.4126,GOURMET,2025-01-01
ffbd0b24-4d85-4320-bb6e-9612d08af676,2025,1,0,1,0.0,0.8054,GOURMET,2025-01-01
ff23b154-d0a8-42f2-aa4a-adfa0eb25446,2025,1,0,1,0.0,1.4102,GOURMET,2025-01-01
f69874ca-7e69-4584-aadf-933296cfa15b,2025,1,0,1,0.0,0.5504,GOURMET,2025-01-01
efe1a121-f7e0-427f-9f65-f977565d78b7,2025,1,0,1,0.0,1.2203,GOURMET,2025-01-01
bc9eea98-c76a-4ae7-88c9-3efb74a72ab0,2025,1,0,1,0.0,0.9002,GOURMET,2025-01-01
b5837f33-746f-4ebf-b8a6-f5002f08302b,2025,1,0,1,0.0,0.6696,GOURMET,2025-01-01
83c26817-1b93-4ec6-9e57-6b6a32d4a2c3,2025,1,0,1,0.0,1.028,GOURMET,2025-01-01
6959fac9-b6b6-4ad1-9333-3ae42148dbba,2025,1,0,1,0.0,1.0937,GOURMET,2025-01-01
68b6ad9c-cddf-4535-8a8a-b1e6ffd35e84,2025,1,0,1,0.0,0.9426,GOURMET,2025-01-01
688a2cb2-aa10-4a7b-a83a-2ae3e53d9ec7,2025,1,0,1,0.0,1.3067,GOURMET,2025-01-01
55910626-63f6-4fa7-b998-51d64498b8e6,2025,1,0,1,0.0,0.5579,GOURMET,2025-01-01
4e8b4537-cada-4daa-8540-ff049452dd7e,2025,1,0,1,0.0,0.5905,GOURMET,2025-01-01
462dd341-2756-47ae-87ce-1266bb5153eb,2025,1,0,1,0.0,4.3817,GOURMET,2025-01-01
41d13eff-5668-4874-9017-e8ba88358642,2025,1,0,1,0.0,0.8313,GOURMET,2025-01-01
366a9ff8-add4-4ad5-afe3-e63a71153a0f,2025,1,0,1,0.0,1.3364,GOURMET,2025-01-01
30d5e5ba-98cb-4e62-bd21-3156c360c46b,2025,1,0,1,0.0,1.4027,GOURMET,2025-01-01
077c7d53-eb1f-458b-89bb-e876db82f663,2025,1,0,1,0.0,0.8319,GOURMET,2025-01-01
