user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
4f5f9a87-fdf7-4e83-8f69-72f87fff2719,2025,2,52,8,15680.2487,1146.4982,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
8dba5c0a-b41e-4ac6-80a6-0a5a1dda426e,2025,2,35,10,13462.677,18838.6347,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
2ff4a604-1186-4bee-9703-972a9bfdbb36,2025,2,49,7,8612.6947,4752.3692,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
b3e5cc8c-4db0-4cd9-bb4b-0de0697c470c,2025,2,79,20,7825.683,8625.0311,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
dce006d6-5ccf-4c59-ae34-2fb15944a802,2025,2,39,8,6335.4675,4115.5412,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
8d787b85-e09b-45cf-a41d-24a7849d021a,2025,2,33,25,3262.4081,5131.8534,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
d39cce70-6bc7-4a91-973f-b98fdb553137,2025,2,9,8,377.3175,434.8021,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
1d1dddcb-5de4-4200-8e1d-72234b4bbdca,2025,1,100,13,58237.1524,51577.5433,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
55031d62-0dbb-47bb-bc58-d8cae5677f92,2025,1,58,40,41659.2131,64504.5936,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
b3e5cc8c-4db0-4cd9-bb4b-0de0697c470c,2025,1,111,22,37267.547,36713.4488,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
4144981b-9790-444f-8747-58bbad5917d3,2025,1,39,11,22673.254,21655.0253,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
4f5f9a87-fdf7-4e83-8f69-72f87fff2719,2025,1,100,14,19556.0902,38436.4847,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
8d787b85-e09b-45cf-a41d-24a7849d021a,2025,1,23,19,14801.9589,15705.0224,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
8dba5c0a-b41e-4ac6-80a6-0a5a1dda426e,2025,1,43,16,9582.684799999999,17728.6087,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
2ff4a604-1186-4bee-9703-972a9bfdbb36,2025,1,41,6,6245.2835000000005,6390.2606000000005,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
dce006d6-5ccf-4c59-ae34-2fb15944a802,2025,1,20,3,1995.7665,5965.1903,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
d39cce70-6bc7-4a91-973f-b98fdb553137,2025,1,13,18,699.101,1159.7449,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-01-01
